PT_CODE,TOTAL_VOLUME,Latitude,Longitude
63299,101548,1.35263165715857,103.88833522800788
41051,101545,1.32612500001248,103.80715333299844
27109,101426,1.35309472199852,103.70082305601868
63309,101155,1.35205944401441,103.88581055600548
13019,101145,1.3067380217198,103.82013079894884
59439,101065,1.417834,103.838374
75271,100976,1.36024833439953,103.93601495043112
22511,100795,1.33746181720219,103.70029665103546
43179,100708,1.3489707828044,103.75430345301592
28331,100582,1.34204392869092,103.73804926872124
65279,100444,1.39929726136961,103.9110340453096
68011,100440,1.3913169267408,103.8701030697383
28329,100275,1.3414709231345,103.74043571670435
59591,100212,,
44091,100142,1.37647222708666,103.74421611501322
66051,100112,1.35585499445871,103.87196190877664
96041,99920,1.34155179676505,103.96123674713527
60059,99918,1.31434638899368,103.86586250001176
63109,99846,1.35081444397072,103.88984416702768
65271,99765,1.400166,103.910274
64409,99634,1.37820165544364,103.90352727356866
59241,99423,,
28289,99324,1.34238972202327,103.73598888901056
70221,99305,1.32620809233247,103.88512100988676
92071,99190,1.306815,103.914746
11419,99093,1.31102981378085,103.79604399202724
77051,98988,1.36908504460753,103.95508527984948
70109,98988,1.32946242383323,103.874037265782
59461,98567,1.4233562505923,103.84695938114268
44241,98494,1.38117443945082,103.76586096715349
46799,98438,1.44586617373151,103.79970850070715
43171,98422,1.34859644473183,103.75460496382075
6011,98389,1.28165999996967,103.83801388886192
84221,98241,1.33185798500032,103.93512740972372
59231,98141,,
54229,98091,1.36960577947339,103.83993274827546
10101,98091,1.28506195168861,103.8137833011436
71169,97977,1.32706502989935,103.89217317535862
44551,97744,1.37602460873449,103.73843005883766
21561,97673,1.328801,103.722753
28321,97660,1.34127166427214,103.74090313908256
54199,97645,1.37430000000968,103.83767277798232
98019,97608,1.3622609999684,103.96338699998488
72041,97505,1.33470286981513,103.90743417265202
81049,97408,1.314075556,103.8873525
70371,97374,1.32623288866609,103.88932330108936
11521,97361,1.2885710102662,103.80543003047168
94051,97288,1.31710244970995,103.94737959133388
10369,97287,1.28037471151153,103.82387343933006
52339,97175,1.33287166703192,103.8558608329901
67419,97163,1.39451056390105,103.89388277014376
59449,97161,,
43539,97004,1.35142277800259,103.7433686110311
60229,96990,1.32258108743147,103.87024013608315
67181,96986,1.39101786005668,103.897780179965
64209,96843,1.36146974234447,103.89452504836862
40381,96821,1.35636,103.73427
10099,96760,1.28420923932422,103.81765723225828
28641,96754,1.33917889755759,103.74610320575732
78111,96638,1.37545781179514,103.95798631897796
76559,96543,1.355625,103.943569
1119,96501,1.2996041093804,103.85512934079571
14381,96473,1.27413014152159,103.82554290547176
75241,96216,1.34844803009871,103.92980219657612
70259,96215,1.32498730068675,103.89080428753108
62071,96141,1.34252980960729,103.88002892732668
46989,96032,,
47559,95988,1.43461254485308,103.80204564158956
44041,95811,1.3809505774787,103.7603697770399
28399,95692,1.34974947213063,103.71964821094636
81031,95653,1.31580283030533,103.88604854571838
28439,95575,1.33451434015094,103.7385749816785
46539,95427,1.43209962904173,103.7782236553492
59619,95352,1.42335199999945,103.83687299997104
75341,95228,1.33832204097015,103.933861255669
77059,95198,1.36936138996292,103.95506338293472
53041,95184,1.353099,103.834337
10371,95054,1.28365072319387,103.824502653383
44509,94984,1.38081340360597,103.73845177601392
63301,94980,1.35149473186732,103.88531199399269
92111,94964,1.30477657929676,103.90293341562068
64049,94871,1.3703713899857,103.89603248614272
54589,94845,1.37173441613541,103.85671893941708
11401,94835,1.30906722197973,103.79507444402137
14031,94727,1.27624277802151,103.82306027800864
64019,94723,1.368308353364,103.89393838248247
7369,94716,1.31140805601851,103.86237888899062
70251,94672,1.32497158481981,103.89037074589528
66421,94523,1.37365500000249,103.87340722201968
77011,94521,1.37376489998905,103.9426659000156
67041,94383,1.38802587904105,103.87037184486724
28431,94327,1.33449626498358,103.73881557585636
1059,94094,1.30075679526626,103.85611040457584
84119,94000,1.31964,103.935232
60051,93868,1.3141464005633,103.86571468040536
28441,93716,1.33576638902918,103.73884916698128
20031,93693,1.32055987103977,103.75464677812964
63101,93642,1.35110728949265,103.8903098431232
21569,93586,1.32857203912272,103.7228981311344
43379,93566,1.34716553724092,103.74518662694209
83321,93436,1.32168778524368,103.9136543376456
15169,93131,1.27481499269165,103.79673994290197
53371,93077,1.35994333341045,103.84379568310376
65289,92930,1.40173746082241,103.90762981656071
40359,92915,1.35540218970451,103.74090581028908
56051,92856,1.38249472962714,103.82576395474278
21431,92773,1.34765638897246,103.71241055602675
20271,92773,1.32527553308365,103.74550887325395
75141,92746,1.35625000000112,103.93377888890949
84249,92696,1.32941668893627,103.9396062233218
10131,92621,1.28619141382394,103.80686549059318
28031,92606,1.32790100001681,103.75101499996688
66579,92574,1.38402973472559,103.88070409002007
81171,92471,1.30751703730041,103.88500750064324
43401,92404,1.35226498779767,103.74681637316732
22349,92306,1.34520537289138,103.7007962851633
47611,92204,1.44388706173517,103.80622284389754
52481,92060,,
64481,91864,1.37514474329335,103.8807864140804
43409,91821,1.35235542005389,103.74623591627208
5029,91768,1.28712283362119,103.84819780822524
59639,91755,1.42318166665872,103.84412388893058
72051,91742,1.33343973211343,103.90412516288116
20039,91639,1.32102499760642,103.75471510655738
50201,91601,1.32495,103.85092
22501,91480,1.33769199118033,103.70297133237952
66341,91338,1.37114196132937,103.8652534148556
20021,91311,1.31675923723731,103.75788959223743
84359,91188,1.32787704925987,103.934076210002
76541,91101,1.360247,103.940633
52311,91037,,
11019,90989,1.28679632523156,103.80565677295324
67371,90962,1.39259972198676,103.88713972197542
46479,90960,1.44796869795143,103.79840963198184
59061,90867,1.42556399229911,103.83495820649408
59249,90768,,
52129,90757,1.32544666698102,103.85938111100756
54081,90749,1.36358972199933,103.84786694396756
67591,90720,1.39790048032037,103.8953647897483
45069,90684,1.4069390779681,103.75626773948964
7011,90533,1.30099699058522,103.8498101874305
53049,90531,1.35362664583092,103.83422172361446
4249,90474,1.29043039362749,103.850262165082
63389,90192,1.37063835467565,103.882445169636
52171,90114,1.3409498853794,103.8477798112237
46391,90099,1.43921765358175,103.79299454006804
54191,90083,1.37447193336668,103.83756404776229
91091,89988,1.30314976548218,103.8843684534534
77029,89934,1.373014,103.945543
52321,89929,1.3312589884768,103.8527071071997
10189,89918,1.28858805222806,103.82183192865196
1139,89883,1.30033057855542,103.857160806659
28249,89874,1.332605,103.739045
6051,89709,1.28475980959972,103.83405671725488
47049,89567,1.45246524141338,103.7925804884025
4121,89505,1.29618544092334,103.84958029974612
20019,89448,1.31357611099308,103.7615108330155
63011,89212,1.35432115760902,103.87823575937183
84651,89043,1.327057,103.930691
43529,89040,1.36769649857951,103.7502379581868
13059,89030,1.29328273601932,103.82663492676832
63221,89020,1.35799327947024,103.8855063915276
80229,88742,1.3172897212662,103.87810554835914
17189,88715,1.31790502165515,103.76406408827933
46419,88689,1.44379,103.79386
46181,88682,1.44015882292646,103.778867882596
70171,88529,1.32833666697134,103.8854713890276
64351,88465,1.374811,103.888082
96101,88305,1.33638500905398,103.9510568939649
44121,88293,1.37769846227758,103.75093552549583
42089,88280,1.34007090936874,103.77941451542826
58359,88267,1.45619440004203,103.81465411421148
67051,88030,1.3873944756683,103.87302341120068
28651,87991,1.33515192012369,103.74794188238828
81219,87925,1.31877141262042,103.8866869928233
16091,87861,1.299478,103.779229
11181,87738,1.30722333300814,103.79227638896938
64469,87730,1.3795683329839,103.8857647220324
16189,87530,1.297228,103.772756
43789,87442,1.35915702140816,103.73950237742632
44131,87045,1.37710069702793,103.75532192967428
92249,87021,1.30166304472072,103.9011814962942
27389,86994,1.34845180903204,103.6981043781398
21601,86945,1.33727029608815,103.72109770581518
46831,86926,,
28051,86890,1.33228999677029,103.74574002371804
68019,86884,1.39106694073297,103.87060612962613
59201,86858,1.43871588444799,103.8403521964609
58361,86798,1.46118688481447,103.81270708997144
27531,86782,1.34052795177305,103.68697304819686
65031,86781,1.38711144385727,103.90167760841292
21399,86458,1.3448140795943,103.70805985100183
27099,86438,1.35023689448473,103.70360999821403
28451,86384,1.34394189080479,103.73465998158574
52501,86269,1.33090220918791,103.85011762889827
84701,86223,1.33601304352046,103.91214210205736
82079,86220,1.30801114591342,103.8951960850957
43751,86195,1.356298,103.736664
95159,86195,1.34191465289349,103.98225051798303
62051,86157,1.35170429575719,103.87775496869286
17259,86051,1.31092798217655,103.76746074010758
65021,86008,1.38403136207098,103.89961345545082
27351,85981,1.34423200986065,103.69613170622604
46088,85922,1.44180914262822,103.7710866059444
44861,85872,1.3866920101757,103.75877312173012
70299,85853,1.3374750000156,103.88758305557133
65141,85658,1.40454805557377,103.89716388800268
3222,85656,1.27397836925637,103.84489562922414
44501,85546,1.38087128691259,103.73879787160988
4111,85524,1.29395444170081,103.85139096636622
16009,85436,1.29425341056334,103.76988323197696
44399,85241,1.38306278590518,103.74851002579776
84229,85216,1.3315995317556,103.93531396427684
28039,84980,1.3280750000324,103.75140833297368
28671,84974,1.33715229988486,103.75226376356608
5131,84972,1.284073056,103.8453381
92239,84966,1.30438002120698,103.9126611094076
67599,84939,1.3972004371065,103.89490664468322
28061,84890,1.33596390763107,103.74254813709638
54221,84864,1.36995608006054,103.83959341119169
43699,84814,1.34475341160997,103.74628307427524
65269,84773,1.39671015437474,103.91467219472072
47671,84586,,
67481,84531,1.39149794105559,103.87764586518084
67391,84434,1.39425676218487,103.89144488028346
47529,84369,,
14039,84204,1.27663637861466,103.82345826768822
83111,84196,1.32346854012914,103.90527311322876
58351,84149,1.45593548683251,103.81491062256012
46071,84135,,
65229,83966,1.403622,103.904916
24701,83838,,
60099,83795,1.315304,103.861404
44771,83786,1.38458556236413,103.77079566381067
75139,83612,1.35563964372785,103.9361250375664
40361,83549,1.35715418971956,103.74085618975258
43381,83544,1.34696555762849,103.7476604907514
27141,83544,1.33967546710179,103.68779973857258
42041,83339,1.33442500001261,103.78689111113574
43389,83310,1.34760499094973,103.74834299093746
67259,83280,1.39465386086721,103.90046238900584
62149,83272,1.35169173270668,103.87595332312252
3218,83223,1.2740788888387,103.84687388890411
52181,83109,1.33306633976898,103.84656071660623
43759,83104,1.35596765339105,103.73690126563862
41069,83021,1.32652777798065,103.80758583296918
1121,82974,1.30393809691048,103.85867999243207
11059,82930,1.29882892782979,103.80097389222824
53289,82832,1.347206111,103.8545811
75229,82803,1.34499782605889,103.93676608938834
10017,82797,1.27832046633393,103.83762574759974
46981,82733,,
4223,82669,1.29084476137495,103.84857901022669
95131,82624,1.38525245892982,103.99983438993594
46179,82598,,
27231,82431,1.34207972361937,103.67922271593844
76091,82241,1.35071636446812,103.95275166965992
66109,82171,1.3699792245468,103.8746132395795
17059,82150,1.31694333299923,103.76170111103328
66349,82095,1.37082760014108,103.86541771672718
17191,81883,1.305669444,103.7698914
63079,81882,1.35978917315442,103.89296017669749
15159,81880,1.27426303773784,103.79839350407596
43641,81831,1.36530401539571,103.75026447996078
54321,81565,1.3639846735447,103.85237785571756
15151,81557,1.27389192906939,103.7982220898242
13011,81523,1.306504,103.81932
75121,81514,1.35593392058986,103.93903255460285
40041,81494,1.3137222313328,103.83809742560602
67251,81493,1.39442862205324,103.9003121852631
92241,81450,1.30178441800843,103.9009525469614
24719,81367,1.330051,103.639332
27439,81347,1.34941077845235,103.6971171383191
64039,81334,1.37668753222312,103.89393761218088
99009,81258,1.38969812175274,103.98762553601895
44129,81127,1.37741713631203,103.7509269724908
59008,81119,,
13091,81065,1.29593138900491,103.83937805601916
43619,81041,1.34406411828167,103.75861329619693
84101,81016,1.32298200464523,103.94421518494586
58011,80993,1.44135611418225,103.82418746836298
63019,80895,1.35347964311763,103.87800141702434
42019,80861,1.33170368135595,103.79657033601988
27369,80827,1.34285373346865,103.6941039562493
55201,80811,1.37859113966821,103.8443777268119
54571,80788,1.37425472964633,103.85491933752174
64071,80763,1.37514056376267,103.89724811886428
59719,80726,1.41756544907262,103.84200497226853
3071,80679,1.27990609626764,103.8494003042448
14379,80528,1.27243833303297,103.82379361102517
98011,80525,1.36221388889515,103.96291600002556
27469,80501,1.35307192192765,103.70486709831036
71139,80413,1.33054224737538,103.90087888738246
46841,80412,,
28041,80345,1.33008349967851,103.74828366332322
6171,80318,1.286101944,103.8425356
43279,80309,1.36203855984679,103.76591020179649
27251,80224,1.341151,103.683656
63311,80211,1.36990463865149,103.877806471589
57111,80005,1.43123622644607,103.82654938929034
43271,79963,1.36222569232805,103.76588123664068
98139,79952,1.37394091672222,103.97236010514752
59349,79827,1.42345056032348,103.83882425770956
28281,79775,1.3420603281321,103.73537548132208
60031,79632,1.3204097072077,103.87007832529532
43521,79506,1.36756037490262,103.750164221858
84661,79443,1.31992811557233,103.94438908816848
13099,79432,1.29578024244395,103.839612720812
64069,79414,1.37526504951859,103.90134716214978
27091,79287,1.34910999998031,103.70388500000492
96109,79260,1.33737118239889,103.95067333143491
54271,79253,1.36996326781056,103.85356664655984
97011,79220,1.35332331548207,103.96595966764755
28621,79181,1.342172,103.744076
10239,79131,1.29060688839488,103.82865297447871
65179,79121,1.39429582834351,103.91190241454986
27379,79114,1.34805042142493,103.70087385175056
78189,79039,1.3646,103.95896
67049,78993,1.38773464426252,103.869986495669
43531,78910,1.35154868659228,103.7437763360561
16099,78905,1.30061249997689,103.77815138886749
14131,78776,1.26740130257465,103.81675441150335
63399,78691,1.37022333300436,103.8802849999831
66429,78633,1.37352182697727,103.87243744452265
